,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 3.089E+01 slope,-1.069987312211771,-1.0420961353995473,-1.1202359137458542,-1.0425285128736235,-1.072704322717315,-1.0738087140321784,-1.0395114965392915,-1.0473191717203856,-1.0414707283269153,-1.0608822497112245,-1.0751038495114025,-1.0647792488972339,-1.0546712397142897,-1.0636155432040306,-1.0540554523776724,-1.058508188738403,-1.0576104971907518,-1.0487716599157806,-1.036250726054654,-1.0432510642110204,-1.0641803793003748,-1.0425136480302168,-1.052785852843966,-1.058487023525551,-1.0738920333406121,-1.0764448051509454,-1.0516966624453414,-1.058270894805301,-1.0693822938721467,-1.0389105513643129,-1.0576634004251448,-1.0751445801295598,-1.0603138374887615,-1.025587234701267,-1.0580561196162184,-1.0831184591175087,-1.0616757350211556,-1.0483677222319479,-1.044535763972114,-1.039863478662303,-1.0314931677315184,-1.056760265967737,-1.0617507520878935,-1.0909545415321447,-1.05645793759915,-1.0522965076114048,-1.0714399682887528,-1.057001640226427,-1.0524279362263584,-1.0433927306848556
ts 3.089E+01 std,0.00039019794668059866,0.0004068031786572219,0.0003658725999478813,0.0004011672460717216,0.00036488263264052874,0.00039252831153891875,0.0003669059076300756,0.00038509164102139504,0.00036986338193059675,0.0003633333715462463,0.00036915535529547265,0.0003605631631786899,0.0003791568124032868,0.00037988580954922496,0.0003524927583373078,0.000364666368427357,0.0004055074170430156,0.00036725566244691994,0.0003752783573227601,0.0003829410187058329,0.00038560051675410326,0.00037350286441556463,0.0003879436608930736,0.00037253254360447493,0.0003965737569831412,0.0003835614601983446,0.0003752038043562529,0.00036117596469643416,0.00038061550986712714,0.0003769088121462614,0.00039081076495487045,0.00037601018691504933,0.00038241596361566794,0.0003677804299506254,0.00037757045309128745,0.00038399120425703357,0.00040130785485120913,0.00036712693746068233,0.0003768844722568792,0.0003577503604530482,0.0003909543103578409,0.0003578630191122576,0.0003910002963748144,0.0003755419880649015,0.0003840373158417194,0.00037784704359996305,0.00037166628137391846,0.0003896238114551755,0.00037929584288369544,0.0003676607673081167
ts 3.907E+01 slope,-0.914684499268147,-0.8836383822965662,-0.8997406591541732,-0.8988755604421512,-0.9261150255890315,-0.9506884116367449,-0.9276061627141214,-0.8915711934242856,-0.9379334234910321,-0.9143443821017236,-0.9290960281690772,-0.8765580156677885,-0.8787996402642438,-0.8643646321755339,-0.9060738144069705,-0.9062612593412542,-0.9211664399848989,-0.9235410933777694,-0.9427160717618587,-0.8877851484299081,-0.9124647604842122,-0.8995092728368874,-0.8835070068766132,-0.9145062818885041,-0.9326365933954675,-0.8934512409730697,-0.8422464105336205,-0.8795066714429164,-0.8956531050467859,-0.9053654165931355,-0.9129181511451698,-0.9391721986904192,-0.9129191415900321,-0.8971193631473391,-0.92216336648763,-0.9194556657203377,-0.894384081553679,-0.9106684050341125,-0.910157736077669,-0.8887644854000574,-0.8679279615087466,-0.8890195785303189,-0.908413396756962,-0.8961348773633889,-0.919576805152321,-0.9658299639952848,-0.9101141405463543,-0.9045546513950485,-0.900376428877152,-0.8952636419409233
ts 3.907E+01 std,0.000389114128423403,0.00037460431973010546,0.00039208948876601023,0.00038080187343828817,0.0003818776434707128,0.00037965180087828394,0.00036012810180400054,0.0003708643978207594,0.0003713823344362898,0.00036024915248087703,0.00038326027804931617,0.00036191355252816526,0.00036177076937275206,0.00037124219389025176,0.00037517656205309066,0.0003677488938046277,0.0003697551980465943,0.00037408517237734777,0.0003751499573513568,0.0003750384231291179,0.00038470647770360656,0.00038740182025607297,0.0003767325127268072,0.0003873964282793702,0.0003879398707951484,0.00036208059340847576,0.0003828799598767508,0.0003821923722693444,0.0003788158121415663,0.00039956567403500435,0.00039398668149084073,0.00035323249435209527,0.0003759052015212254,0.00038435080539631517,0.0003856277945212808,0.000366719404397916,0.00035839916015930717,0.0003726643298589689,0.00039035402098098294,0.00036975694772720563,0.00037214159503036806,0.00036775291729732317,0.0003740773911806133,0.0003687957709583158,0.00038398507439411553,0.00038954070051855117,0.00038597117587025015,0.00036347840374339953,0.00038142941485809354,0.0003742393722025473
ts 4.942E+01 slope,-0.7124108332261937,-0.7494937136385765,-0.7532773291907885,-0.7044761015563991,-0.7375102208348102,-0.7298128876249287,-0.7204781558199248,-0.7276080356592751,-0.7289669766265312,-0.7139726118251948,-0.7339476241561534,-0.7535989015553228,-0.7248236666336197,-0.7320409217220887,-0.7547610372219143,-0.7247617399581463,-0.7194458382158947,-0.7472424803961971,-0.7127269397324832,-0.7159509227069673,-0.7387649046163065,-0.7162639201309438,-0.7244325855296206,-0.7166283807685787,-0.7269484006247503,-0.761647981794397,-0.7102443527629507,-0.7250703505268448,-0.7288026041555212,-0.7391957522400142,-0.758412513858896,-0.7167223617276199,-0.7424896785446277,-0.7507835514526551,-0.7596792313326365,-0.7139101684494801,-0.7582993113398487,-0.7105642954965918,-0.7389648111050953,-0.720429674724183,-0.7367140223958706,-0.7643782723751805,-0.7368463437414093,-0.7151573169003658,-0.7432026623324515,-0.7547286428367574,-0.731493317607633,-0.7226777456713817,-0.748297967866283,-0.754450172078871
ts 4.942E+01 std,0.00039598362238527296,0.0003675089177557074,0.0003497003412559444,0.00037016146949614165,0.00036306188990006247,0.0003626357583209046,0.0003787833147750104,0.0003640796009299741,0.0003782407804033446,0.00036659693461363503,0.0003615361780803202,0.00036639171931749807,0.0003670030187825853,0.0003636730713930666,0.000387326882477649,0.000367041673851814,0.00038744368853439363,0.0003755756373328821,0.00036649857105427395,0.000379585684686025,0.0003738641520928379,0.00036610205723695,0.00036620153650808646,0.0003777804251596591,0.00036084759935109916,0.00034972285905978924,0.0003469295959934292,0.00038295662503124795,0.0003653887831742074,0.00036365742410683296,0.000376504042666304,0.0003755300197209127,0.0003757277882737091,0.00036435344058443367,0.0003660719007121653,0.0003751599621766347,0.00036835043706116616,0.00035996218992471557,0.0003652821288749366,0.0003575050586183645,0.00036162673514102687,0.00036934549434274586,0.00034946541053633277,0.00036667013831541173,0.0003854008301536792,0.0003738915957896689,0.0003686867033766942,0.00037481224803940144,0.00037761144174768566,0.00037753525359059234
ts 6.251E+01 slope,-0.4765514699332091,-0.5084917644437983,-0.5708457241400644,-0.5168018666942354,-0.5234541631561092,-0.5189526852182247,-0.5198690372535287,-0.5318618263461384,-0.56957757884922,-0.5316949463923917,-0.5448077495506238,-0.5160153669649679,-0.5472471649318607,-0.5597167500886819,-0.5586505998925736,-0.5559857370782307,-0.5337907941311221,-0.5512325751782114,-0.5102675965749192,-0.5369605273164342,-0.5374830920900455,-0.5452085967376507,-0.5206816596642321,-0.5577658366032624,-0.5187898652002507,-0.5581581030215087,-0.5007582841331492,-0.5496150448723265,-0.5142308231679158,-0.5307651404139742,-0.5450741345398312,-0.5297308525364641,-0.5361805314304894,-0.5141450190137024,-0.5481825218134667,-0.5335301728459609,-0.5590831444127055,-0.4925098836254603,-0.5479351424232615,-0.49706081556147996,-0.5230198468507395,-0.552900263145619,-0.5313293021916125,-0.552176321159064,-0.5456577389302578,-0.4994192156051986,-0.5068141162323282,-0.5364993597094558,-0.49705646695095346,-0.5280892014851617
ts 6.251E+01 std,0.0003748906554950851,0.0003773119078748415,0.0003759731824099031,0.0003743740470556068,0.0003936633321208786,0.00036432428985901197,0.0003456181523858004,0.0003744985720028891,0.00037408083431014256,0.000360289543899933,0.0003499513097612534,0.00037411513413709044,0.00034580785896494746,0.0003720279672119005,0.0003856063779465095,0.00038570967620086107,0.00037294656679589443,0.00037042871296866383,0.00035362509362665807,0.0003613123523152361,0.00037867120929448145,0.0003455291211944348,0.0003742599021559091,0.0003571776551277457,0.0003699142821633382,0.0003537747149278492,0.00037972193776292343,0.0003638158219688029,0.0003740431884482124,0.00036677951973086026,0.000362587255946321,0.000375350586025448,0.00038982753775883023,0.00035693810625824326,0.0003668105042567042,0.00037451481808823203,0.00037529733903138556,0.00037893561933914296,0.00038153820595838306,0.00036665218035450837,0.00036213945481701563,0.00036319254528205283,0.0003645911917070506,0.00036727340302964524,0.00036068608533774147,0.000372690084120838,0.00036641621563528046,0.0003825746596940746,0.0003669042632270627,0.00036031294788737173
ts 7.906E+01 slope,-0.27928742841101883,-0.2610408057885099,-0.3042533970313899,-0.2668285245201948,-0.2573167109694612,-0.2639408205937966,-0.27641759060012744,-0.3027806224586702,-0.29947580113549443,-0.26147442319079517,-0.30011418517195015,-0.3083746537510209,-0.29344434368063604,-0.278806405881514,-0.28923970123473036,-0.2688980905969127,-0.27583707946193725,-0.30604156439766694,-0.31135553638837377,-0.23367328032066542,-0.30019982497092335,-0.2502080777391188,-0.2762523845442854,-0.2803462317904494,-0.2651817117595909,-0.2893991651072928,-0.28223753861000594,-0.24666873272999573,-0.29952257220088163,-0.26872298461161537,-0.30730335241161294,-0.30437209632040196,-0.275483548387775,-0.27527367858126567,-0.2898648966700601,-0.26221233429645896,-0.29431892423330624,-0.29265072945026654,-0.2736030954238179,-0.2891416859607049,-0.278848328523924,-0.3072471058940325,-0.2611857722973286,-0.2808740613134827,-0.2518394631730368,-0.26703440345644675,-0.2858676768848742,-0.29707390079925616,-0.24781863038516966,-0.28057829198136114
ts 7.906E+01 std,0.0003570342128660318,0.0003789167495015469,0.00037594942667868987,0.00036084655635676573,0.0003666561047158421,0.00037060461148592214,0.0003709949349012928,0.0003566613277288871,0.0003852723501590743,0.0003618502367299607,0.0003749473929404038,0.0003712096927242309,0.0003554952864439141,0.0003616664585060877,0.0003549722388088198,0.0003532571474374217,0.00036917590377562933,0.00035101827356356474,0.00036286302633460463,0.0003481067930320327,0.00035298460117672573,0.00034774671114100856,0.0003669182365940236,0.000375956784952826,0.00036567462916018486,0.0003664561683953834,0.0003670404675574188,0.00035752599207039304,0.00036364398856781173,0.0003623341029751281,0.00037040536946911354,0.00036300489161194806,0.0003464395205463909,0.0003575643539955624,0.00036820590908498495,0.0003562461150629456,0.0003489345092888777,0.0003795234163134256,0.0003477188584877496,0.0003813313379561272,0.0003492816629677278,0.0003594340023077383,0.00034576161289494344,0.00034727073143570454,0.0003482835232262024,0.0003823243747129042,0.0003435532280303035,0.00034663046061354514,0.00035688042140671086,0.0003601864527929882
ts 1.000E+02 slope,-0.00410321453287593,0.03232153699786739,-0.02423943762890824,-0.009543553973754594,0.02928251254741425,-0.015621576486971791,-0.020112249048576065,0.006857254997845134,0.0014346311460479357,0.06060493322333991,0.04214777280757371,-0.006104724947379034,-0.004843948187053495,0.018002875978460505,0.021136164977611328,-0.01075750783561804,-0.028578444697087292,-0.02982539627923016,-0.01216649516895057,-0.020060611113835686,0.03570906232595962,0.002763428042164389,-0.008967941528282059,0.0089869760239103,0.014343105426801108,-0.01121624638016686,0.01173545788687369,0.038913996269021464,-0.015290052851498521,0.007014766755547571,0.03098527803970266,0.013536905117176883,0.035964652831241964,-0.04103076728589219,0.0037836578714656637,-0.017118521635180333,-0.028429072721400685,0.01400404485678043,-0.010902392003702932,0.028400625745187737,-0.023384257749738263,-0.027693698458082776,-0.025209601943225916,-0.024202027876214446,-0.002419240077474075,0.02278440687612513,-0.002008450774065169,-0.0022328050537922884,0.02298567391997036,-0.010171137327680936
ts 1.000E+02 std,0.0003671707676208981,0.00034372649733243715,0.0003738051489496029,0.0003606350874385295,0.00034160381076195654,0.0003800819872138795,0.00035653606945283326,0.0003546700082749639,0.00035602563300881734,0.00035700346381106204,0.00035194075112473096,0.0003577765020662735,0.00037296200586379286,0.00036474938815199637,0.0003498079705878494,0.00034353263777185336,0.0003723355285994056,0.00037098974002256336,0.0003609663607737191,0.0003576397939585014,0.0003574300866763286,0.0003462243561002813,0.00035411272102671665,0.0003564733508095414,0.00034374648186783396,0.0003465039292043973,0.0003565642112489644,0.00036522281151691644,0.00036276595406777755,0.00036628905023066083,0.00035720624412451704,0.0003704974082894584,0.00038075622078062815,0.0003591265386907993,0.0003397863014786432,0.0003572817600409967,0.0003503487217212977,0.0003699580751060893,0.0003460193921606385,0.0003650624817565512,0.0003566206912039797,0.00033130223410306035,0.00035540993985842644,0.0003484222770068433,0.00035475065172641,0.0003775087854948848,0.000353448757580094,0.00035136342648793356,0.00034906657188763624,0.00034869444259252955
